keywords ,year,_material,_height,_width,_time,_provenance,_description,id
"allegorical and still life, miscellaneous designs",1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0033.jpg
"British landscapes, miniature paintings and silhouettes, watercolours, prints",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0035.jpg
male portraits,1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0031.jpg
"miscellaneous designs, miscellaneous engravings",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0037.jpg
"prints, animals, male portraits",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00897-0041.jpg
"royal portraits, drawings, allegorical and still life",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0017.jpg
"seascapes, prints",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0013.jpg
"animals, foreign landscapes",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0019.jpg
miscellaneous designs,1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0021.jpg
"interiors, male portraits, miniature paintings and silhouettes, drawings",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0011.jpg
"male portraits, miscellaneous engravings, foreign landscapes, drawings",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0029.jpg
"miscellaneous paintings, British school miniatures and silhouettes",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0015.jpg
"animals, female portraits",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0023.jpg
"prints, British school miniatures and silhouettes",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0025.jpg
"miscellaneous paintings, group portraits",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0027.jpg
"group portraits, British landscapes, drawings, royal portraits",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0005.jpg
seascapes,1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0003.jpg
"foreign landscapes, allegorical and still life, royal portraits",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0033.jpg
miniature paintings and silhouettes,1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0035.jpg
"watercolours, miniature paintings and silhouettes, seascapes",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0031.jpg
"watercolours, miscellaneous designs, miscellaneous paintings",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0007.jpg
"miscellaneous engravings, allegorical and still life, drawings",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0009.jpg
"group portraits, seascapes",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0059.jpg
"royal portraits, interiors, watercolours",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0037.jpg
British landscapes,1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0049.jpg
"drawings, miscellaneous engravings",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0047.jpg
"foreign landscapes, miscellaneous engravings",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0051.jpg
"male portraits, miscellaneous engravings, royal portraits, seascapes",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0053.jpg
"prints, foreign landscapes, miscellaneous paintings, male portraits",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0057.jpg
"miscellaneous engravings, prints, interiors, drawings",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0041.jpg
animals,1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0039.jpg
"British school miniatures and silhouettes, male portraits",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0043.jpg
"miscellaneous paintings, royal portraits, interiors",1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0045.jpg
"animals, female portraits, British landscapes",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00898-0055.jpg
"British school miniatures and silhouettes, foreign landscapes, royal portraits, group portraits",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00840-0013.jpg
"miscellaneous designs, drawings, foreign landscapes",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00840-0005.jpg
"miscellaneous engravings, male portraits, seascapes",1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00840-0009.jpg
group portraits,1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00840-0011.jpg
"group portraits, drawings, interiors",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00840-0007.jpg
"allegorical and still life, seascapes, male portraits",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00840-0003.jpg
"watercolours, miniature paintings and silhouettes, British school miniatures and silhouettes",1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00900-0007.jpg
"seascapes, royal portraits",1600-1650,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00900-0005.jpg
"British school miniatures and silhouettes, foreign landscapes, drawings",1651-1700,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00900-0003.jpg
"male portraits, miscellaneous designs, drawings, drawings",1701-1750,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00901-0003.jpg
female portraits,1751-1800,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00901-0005.jpg
"miscellaneous engravings, British landscapes",1801-1850,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00901-0007.jpg
"prints, drawings, seascapes",1851-1900,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00901-0009.jpg
"animals, British landscapes, watercolours, British school miniatures and silhouettes",1901-1950,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00901-0013.jpg
interiors,1951-1999,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00901-0015.jpg
"interiors, watercolours, drawings, female portraits",1951-2000,lorem Ipsum,*** cm,*** cm,DD_MM_YYYY,Details about provenance from metadata goes here,Further details about the artwork,PA-F00901-0011.jpg
